scientificName,.family_names,clean_family_names,.uncer_terms,uncer_terms,clean_uncer_terms,.other_issues,clean_other_issues,.infraesp_names,infraesp_term,names_clean,cardinality,quality
Aechmea multiflora,TRUE,Aechmea multiflora,TRUE,,Aechmea multiflora,TRUE,Aechmea multiflora,TRUE,,Aechmea multiflora,2,1
Epidendrum armeniacum,TRUE,Epidendrum armeniacum,TRUE,,Epidendrum armeniacum,TRUE,Epidendrum armeniacum,TRUE,,Epidendrum armeniacum,2,1
Vriesea longicaulis,TRUE,Vriesea longicaulis,TRUE,,Vriesea longicaulis,TRUE,Vriesea longicaulis,TRUE,,Vriesea longicaulis,2,1
Lepismium lumbricoides,TRUE,Lepismium lumbricoides,TRUE,,Lepismium lumbricoides,TRUE,Lepismium lumbricoides,TRUE,,Lepismium lumbricoides,2,1
Hohenbergia hatschbachii,TRUE,Hohenbergia hatschbachii,TRUE,,Hohenbergia hatschbachii,TRUE,Hohenbergia hatschbachii,TRUE,,Hohenbergia hatschbachii,2,1
Tillandsia stricta,TRUE,Tillandsia stricta,TRUE,,Tillandsia stricta,TRUE,Tillandsia stricta,TRUE,,Tillandsia stricta,2,1
Brasiliorchis picta,TRUE,Brasiliorchis picta,TRUE,,Brasiliorchis picta,TRUE,Brasiliorchis picta,TRUE,,Brasiliorchis picta,2,1
Cattleya coccinea,TRUE,Cattleya coccinea,TRUE,,Cattleya coccinea,TRUE,Cattleya coccinea,TRUE,,Cattleya coccinea,2,1
Philodendron ornatum,TRUE,Philodendron ornatum,TRUE,,Philodendron ornatum,TRUE,Philodendron ornatum,TRUE,,Philodendron ornatum,2,1
Billbergia distachia,TRUE,Billbergia distachia,TRUE,,Billbergia distachia,TRUE,Billbergia distachia,TRUE,,Billbergia distachia,2,1
Peperomia pernambucensis,TRUE,Peperomia pernambucensis,TRUE,,Peperomia pernambucensis,TRUE,Peperomia pernambucensis,TRUE,,Peperomia pernambucensis,2,1
Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,2,1
Campyloneurum crispum,TRUE,Campyloneurum crispum,TRUE,,Campyloneurum crispum,TRUE,Campyloneurum crispum,TRUE,,Campyloneurum crispum,2,1
Pabstiella mentigera,TRUE,Pabstiella mentigera,TRUE,,Pabstiella mentigera,TRUE,Pabstiella mentigera,TRUE,,Pabstiella mentigera,2,1
Vriesea gigantea,TRUE,Vriesea gigantea,TRUE,,Vriesea gigantea,TRUE,Vriesea gigantea,TRUE,,Vriesea gigantea,2,1
Campyloneurum crispum,TRUE,Campyloneurum crispum,TRUE,,Campyloneurum crispum,TRUE,Campyloneurum crispum,TRUE,,Campyloneurum crispum,2,1
Tillandsia polystachia,TRUE,Tillandsia polystachia,TRUE,,Tillandsia polystachia,TRUE,Tillandsia polystachia,TRUE,,Tillandsia polystachia,2,1
Cochlidium punctatum,TRUE,Cochlidium punctatum,TRUE,,Cochlidium punctatum,TRUE,Cochlidium punctatum,TRUE,,Cochlidium punctatum,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Peperomia quadrifolia,TRUE,Peperomia quadrifolia,TRUE,,Peperomia quadrifolia,TRUE,Peperomia quadrifolia,TRUE,,Peperomia quadrifolia,2,1
Nematanthus monanthos,TRUE,Nematanthus monanthos,TRUE,,Nematanthus monanthos,TRUE,Nematanthus monanthos,TRUE,,Nematanthus monanthos,2,1
Epidendrum avicula,TRUE,Epidendrum avicula,TRUE,,Epidendrum avicula,TRUE,Epidendrum avicula,TRUE,,Epidendrum avicula,2,1
Peperomia clivicola,TRUE,Peperomia clivicola,TRUE,,Peperomia clivicola,TRUE,Peperomia clivicola,TRUE,,Peperomia clivicola,2,1
Pleopeltis pleopeltidis,TRUE,Pleopeltis pleopeltidis,TRUE,,Pleopeltis pleopeltidis,TRUE,Pleopeltis pleopeltidis,TRUE,,Pleopeltis pleopeltidis,2,1
Nematanthus crassifolius,TRUE,Nematanthus crassifolius,TRUE,,Nematanthus crassifolius,TRUE,Nematanthus crassifolius,TRUE,,Nematanthus crassifolius,2,1
Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,2,1
Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,2,1
Anathallis microgemma,TRUE,Anathallis microgemma,TRUE,,Anathallis microgemma,TRUE,Anathallis microgemma,TRUE,,Anathallis microgemma,2,1
Specklinia grobyi,TRUE,Specklinia grobyi,TRUE,,Specklinia grobyi,TRUE,Specklinia grobyi,TRUE,,Specklinia grobyi,2,1
Serpocaulon catharinae,TRUE,Serpocaulon catharinae,TRUE,,Serpocaulon catharinae,TRUE,Serpocaulon catharinae,TRUE,,Serpocaulon catharinae,2,1
Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,2,1
Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,2,1
Codonanthe gracilis,TRUE,Codonanthe gracilis,TRUE,,Codonanthe gracilis,TRUE,Codonanthe gracilis,TRUE,,Codonanthe gracilis,2,1
Philodendron appendiculatum,TRUE,Philodendron appendiculatum,TRUE,,Philodendron appendiculatum,TRUE,Philodendron appendiculatum,TRUE,,Philodendron appendiculatum,2,1
Nidularium procerum,TRUE,Nidularium procerum,TRUE,,Nidularium procerum,TRUE,Nidularium procerum,TRUE,,Nidularium procerum,2,1
Tillandsia usneoides,TRUE,Tillandsia usneoides,TRUE,,Tillandsia usneoides,TRUE,Tillandsia usneoides,TRUE,,Tillandsia usneoides,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Phymatidium delicatulum,TRUE,Phymatidium delicatulum,TRUE,,Phymatidium delicatulum,TRUE,Phymatidium delicatulum,TRUE,,Phymatidium delicatulum,2,1
Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,2,1
Quesnelia quesneliana,TRUE,Quesnelia quesneliana,TRUE,,Quesnelia quesneliana,TRUE,Quesnelia quesneliana,TRUE,,Quesnelia quesneliana,2,1
Aechmea recurvata,TRUE,Aechmea recurvata,TRUE,,Aechmea recurvata,TRUE,Aechmea recurvata,TRUE,,Aechmea recurvata,2,1
Peperomia rotundifolia,TRUE,Peperomia rotundifolia,TRUE,,Peperomia rotundifolia,TRUE,Peperomia rotundifolia,TRUE,,Peperomia rotundifolia,2,1
Peperomia tetraphylla,TRUE,Peperomia tetraphylla,TRUE,,Peperomia tetraphylla,TRUE,Peperomia tetraphylla,TRUE,,Peperomia tetraphylla,2,1
Aechmea weilbachii,TRUE,Aechmea weilbachii,TRUE,,Aechmea weilbachii,TRUE,Aechmea weilbachii,TRUE,,Aechmea weilbachii,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Capanemia superflua,TRUE,Capanemia superflua,TRUE,,Capanemia superflua,TRUE,Capanemia superflua,TRUE,,Capanemia superflua,2,1
Cattleya coccinea,TRUE,Cattleya coccinea,TRUE,,Cattleya coccinea,TRUE,Cattleya coccinea,TRUE,,Cattleya coccinea,2,1
Acianthera translucida,TRUE,Acianthera translucida,TRUE,,Acianthera translucida,TRUE,Acianthera translucida,TRUE,,Acianthera translucida,2,1
Anthurium pentaphyllum,TRUE,Anthurium pentaphyllum,TRUE,,Anthurium pentaphyllum,TRUE,Anthurium pentaphyllum,TRUE,,Anthurium pentaphyllum,2,1
Tillandsia tenuifolia,TRUE,Tillandsia tenuifolia,TRUE,,Tillandsia tenuifolia,TRUE,Tillandsia tenuifolia,TRUE,,Tillandsia tenuifolia,2,1
Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,2,1
Peperomia circinnata,TRUE,Peperomia circinnata,TRUE,,Peperomia circinnata,TRUE,Peperomia circinnata,TRUE,,Peperomia circinnata,2,1
Asplenium oligophyllum,TRUE,Asplenium oligophyllum,TRUE,,Asplenium oligophyllum,TRUE,Asplenium oligophyllum,TRUE,,Asplenium oligophyllum,2,1
Codonanthe gracilis,TRUE,Codonanthe gracilis,TRUE,,Codonanthe gracilis,TRUE,Codonanthe gracilis,TRUE,,Codonanthe gracilis,2,1
Microgramma tecta,TRUE,Microgramma tecta,TRUE,,Microgramma tecta,TRUE,Microgramma tecta,TRUE,,Microgramma tecta,2,1
Peperomia rotundifolia,TRUE,Peperomia rotundifolia,TRUE,,Peperomia rotundifolia,TRUE,Peperomia rotundifolia,TRUE,,Peperomia rotundifolia,2,1
Lymania azurea,TRUE,Lymania azurea,TRUE,,Lymania azurea,TRUE,Lymania azurea,TRUE,,Lymania azurea,2,1
Pabstiella ramphastorhyncha,TRUE,Pabstiella ramphastorhyncha,TRUE,,Pabstiella ramphastorhyncha,TRUE,Pabstiella ramphastorhyncha,TRUE,,Pabstiella ramphastorhyncha,2,1
Cattleya mantiqueirae,TRUE,Cattleya mantiqueirae,TRUE,,Cattleya mantiqueirae,TRUE,Cattleya mantiqueirae,TRUE,,Cattleya mantiqueirae,2,1
Pleopeltis pleopeltifolia,TRUE,Pleopeltis pleopeltifolia,TRUE,,Pleopeltis pleopeltifolia,TRUE,Pleopeltis pleopeltifolia,TRUE,,Pleopeltis pleopeltifolia,2,1
Acianthera langeana,TRUE,Acianthera langeana,TRUE,,Acianthera langeana,TRUE,Acianthera langeana,TRUE,,Acianthera langeana,2,1
Peperomia nitida,TRUE,Peperomia nitida,TRUE,,Peperomia nitida,TRUE,Peperomia nitida,TRUE,,Peperomia nitida,2,1
Pleopeltis pleopeltifolia,TRUE,Pleopeltis pleopeltifolia,TRUE,,Pleopeltis pleopeltifolia,TRUE,Pleopeltis pleopeltifolia,TRUE,,Pleopeltis pleopeltifolia,2,1
Bulbophyllum kautskyi,TRUE,Bulbophyllum kautskyi,TRUE,,Bulbophyllum kautskyi,TRUE,Bulbophyllum kautskyi,TRUE,,Bulbophyllum kautskyi,2,1
Pabstiella fusca,TRUE,Pabstiella fusca,TRUE,,Pabstiella fusca,TRUE,Pabstiella fusca,TRUE,,Pabstiella fusca,2,1
Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,2,1
Aechmea pineliana,TRUE,Aechmea pineliana,TRUE,,Aechmea pineliana,TRUE,Aechmea pineliana,TRUE,,Aechmea pineliana,2,1
Lepismium houlletianum,TRUE,Lepismium houlletianum,TRUE,,Lepismium houlletianum,TRUE,Lepismium houlletianum,TRUE,,Lepismium houlletianum,2,1
Campylocentrum aromaticum,TRUE,Campylocentrum aromaticum,TRUE,,Campylocentrum aromaticum,TRUE,Campylocentrum aromaticum,TRUE,,Campylocentrum aromaticum,2,1
Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,2,1
Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,2,1
Laelia gloriosa,TRUE,Laelia gloriosa,TRUE,,Laelia gloriosa,TRUE,Laelia gloriosa,TRUE,,Laelia gloriosa,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Campyloneurum austrobrasilianum,TRUE,Campyloneurum austrobrasilianum,TRUE,,Campyloneurum austrobrasilianum,TRUE,Campyloneurum austrobrasilianum,TRUE,,Campyloneurum austrobrasilianum,2,1
Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,2,1
Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,2,1
Philodendron propinquum,TRUE,Philodendron propinquum,TRUE,,Philodendron propinquum,TRUE,Philodendron propinquum,TRUE,,Philodendron propinquum,2,1
Lankesterella ceracifolia,TRUE,Lankesterella ceracifolia,TRUE,,Lankesterella ceracifolia,TRUE,Lankesterella ceracifolia,TRUE,,Lankesterella ceracifolia,2,1
Asplenium gastonis,TRUE,Asplenium gastonis,TRUE,,Asplenium gastonis,TRUE,Asplenium gastonis,TRUE,,Asplenium gastonis,2,1
Epidendrum nocturnum,TRUE,Epidendrum nocturnum,TRUE,,Epidendrum nocturnum,TRUE,Epidendrum nocturnum,TRUE,,Epidendrum nocturnum,2,1
Rhipsalis floccosa,TRUE,Rhipsalis floccosa,TRUE,,Rhipsalis floccosa,TRUE,Rhipsalis floccosa,TRUE,,Rhipsalis floccosa,2,1
Peperomia urocarpa,TRUE,Peperomia urocarpa,TRUE,,Peperomia urocarpa,TRUE,Peperomia urocarpa,TRUE,,Peperomia urocarpa,2,1
Dichaea cogniauxiana,TRUE,Dichaea cogniauxiana,TRUE,,Dichaea cogniauxiana,TRUE,Dichaea cogniauxiana,TRUE,,Dichaea cogniauxiana,2,1
Prosthechea allemanoides,TRUE,Prosthechea allemanoides,TRUE,,Prosthechea allemanoides,TRUE,Prosthechea allemanoides,TRUE,,Prosthechea allemanoides,2,1
Hymenophyllum fragile,TRUE,Hymenophyllum fragile,TRUE,,Hymenophyllum fragile,TRUE,Hymenophyllum fragile,TRUE,,Hymenophyllum fragile,2,1
Anthurium gaudichaudianum,TRUE,Anthurium gaudichaudianum,TRUE,,Anthurium gaudichaudianum,TRUE,Anthurium gaudichaudianum,TRUE,,Anthurium gaudichaudianum,2,1
Promenaea xanthina,TRUE,Promenaea xanthina,TRUE,,Promenaea xanthina,TRUE,Promenaea xanthina,TRUE,,Promenaea xanthina,2,1
Peperomia glabella,TRUE,Peperomia glabella,TRUE,,Peperomia glabella,TRUE,Peperomia glabella,TRUE,,Peperomia glabella,2,1
Hymenophyllum polyanthos,TRUE,Hymenophyllum polyanthos,TRUE,,Hymenophyllum polyanthos,TRUE,Hymenophyllum polyanthos,TRUE,,Hymenophyllum polyanthos,2,1
Rumohra adiantiformis,TRUE,Rumohra adiantiformis,TRUE,,Rumohra adiantiformis,TRUE,Rumohra adiantiformis,TRUE,,Rumohra adiantiformis,2,1
Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,TRUE,Vriesea scalaris,TRUE,,Vriesea scalaris,2,1
Nidularium innocentii,TRUE,Nidularium innocentii,TRUE,,Nidularium innocentii,TRUE,Nidularium innocentii,TRUE,,Nidularium innocentii,2,1
Peperomia emarginella,TRUE,Peperomia emarginella,TRUE,,Peperomia emarginella,TRUE,Peperomia emarginella,TRUE,,Peperomia emarginella,2,1
Vriesea flammea,TRUE,Vriesea flammea,TRUE,,Vriesea flammea,TRUE,Vriesea flammea,TRUE,,Vriesea flammea,2,1
Gomesa glaziovii,TRUE,Gomesa glaziovii,TRUE,,Gomesa glaziovii,TRUE,Gomesa glaziovii,TRUE,,Gomesa glaziovii,2,1
Campyloneurum atlanticum,TRUE,Campyloneurum atlanticum,TRUE,,Campyloneurum atlanticum,TRUE,Campyloneurum atlanticum,TRUE,,Campyloneurum atlanticum,2,1
Microgramma vacciniifolia,TRUE,Microgramma vacciniifolia,TRUE,,Microgramma vacciniifolia,TRUE,Microgramma vacciniifolia,TRUE,,Microgramma vacciniifolia,2,1
Tillandsia tricholepis,TRUE,Tillandsia tricholepis,TRUE,,Tillandsia tricholepis,TRUE,Tillandsia tricholepis,TRUE,,Tillandsia tricholepis,2,1
Acianthera sonderiana,TRUE,Acianthera sonderiana,TRUE,,Acianthera sonderiana,TRUE,Acianthera sonderiana,TRUE,,Acianthera sonderiana,2,1
Rhipsalis elliptica,TRUE,Rhipsalis elliptica,TRUE,,Rhipsalis elliptica,TRUE,Rhipsalis elliptica,TRUE,,Rhipsalis elliptica,2,1
Lepismium houlletianum,TRUE,Lepismium houlletianum,TRUE,,Lepismium houlletianum,TRUE,Lepismium houlletianum,TRUE,,Lepismium houlletianum,2,1
Vriesea flammea,TRUE,Vriesea flammea,TRUE,,Vriesea flammea,TRUE,Vriesea flammea,TRUE,,Vriesea flammea,2,1
Edmundoa lindenii,TRUE,Edmundoa lindenii,TRUE,,Edmundoa lindenii,TRUE,Edmundoa lindenii,TRUE,,Edmundoa lindenii,2,1
Anathallis obovata,TRUE,Anathallis obovata,TRUE,,Anathallis obovata,TRUE,Anathallis obovata,TRUE,,Anathallis obovata,2,1
Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,2,1
Microgramma tecta,TRUE,Microgramma tecta,TRUE,,Microgramma tecta,TRUE,Microgramma tecta,TRUE,,Microgramma tecta,2,1
Acianthera hygrophila,TRUE,Acianthera hygrophila,TRUE,,Acianthera hygrophila,TRUE,Acianthera hygrophila,TRUE,,Acianthera hygrophila,2,1
Aechmea recurvata,TRUE,Aechmea recurvata,TRUE,,Aechmea recurvata,TRUE,Aechmea recurvata,TRUE,,Aechmea recurvata,2,1
Epiphyllum phyllanthus,TRUE,Epiphyllum phyllanthus,TRUE,,Epiphyllum phyllanthus,TRUE,Epiphyllum phyllanthus,TRUE,,Epiphyllum phyllanthus,2,1
Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,2,1
Peperomia subternifolia,TRUE,Peperomia subternifolia,TRUE,,Peperomia subternifolia,TRUE,Peperomia subternifolia,TRUE,,Peperomia subternifolia,2,1
Pleopeltis pleopeltidis,TRUE,Pleopeltis pleopeltidis,TRUE,,Pleopeltis pleopeltidis,TRUE,Pleopeltis pleopeltidis,TRUE,,Pleopeltis pleopeltidis,2,1
Begonia fruticosa,TRUE,Begonia fruticosa,TRUE,,Begonia fruticosa,TRUE,Begonia fruticosa,TRUE,,Begonia fruticosa,2,1
Peperomia circinnata,TRUE,Peperomia circinnata,TRUE,,Peperomia circinnata,TRUE,Peperomia circinnata,TRUE,,Peperomia circinnata,2,1
Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,TRUE,Pleopeltis hirsutissima,TRUE,,Pleopeltis hirsutissima,2,1
Nematanthus wettsteinii,TRUE,Nematanthus wettsteinii,TRUE,,Nematanthus wettsteinii,TRUE,Nematanthus wettsteinii,TRUE,,Nematanthus wettsteinii,2,1
Vriesea unilateralis,TRUE,Vriesea unilateralis,TRUE,,Vriesea unilateralis,TRUE,Vriesea unilateralis,TRUE,,Vriesea unilateralis,2,1
Aechmea bromeliifolia,TRUE,Aechmea bromeliifolia,TRUE,,Aechmea bromeliifolia,TRUE,Aechmea bromeliifolia,TRUE,,Aechmea bromeliifolia,2,1
Elaphoglossum prestonii,TRUE,Elaphoglossum prestonii,TRUE,,Elaphoglossum prestonii,TRUE,Elaphoglossum prestonii,TRUE,,Elaphoglossum prestonii,2,1
Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,2,1
Capanemia superflua,TRUE,Capanemia superflua,TRUE,,Capanemia superflua,TRUE,Capanemia superflua,TRUE,,Capanemia superflua,2,1
Epidendrum ramosum,TRUE,Epidendrum ramosum,TRUE,,Epidendrum ramosum,TRUE,Epidendrum ramosum,TRUE,,Epidendrum ramosum,2,1
Asplenium scandicinum,TRUE,Asplenium scandicinum,TRUE,,Asplenium scandicinum,TRUE,Asplenium scandicinum,TRUE,,Asplenium scandicinum,2,1
Peperomia hilariana,TRUE,Peperomia hilariana,TRUE,,Peperomia hilariana,TRUE,Peperomia hilariana,TRUE,,Peperomia hilariana,2,1
Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,TRUE,Tillandsia recurvata,TRUE,,Tillandsia recurvata,2,1
Peperomia galioides,TRUE,Peperomia galioides,TRUE,,Peperomia galioides,TRUE,Peperomia galioides,TRUE,,Peperomia galioides,2,1
Tillandsia tenuifolia,TRUE,Tillandsia tenuifolia,TRUE,,Tillandsia tenuifolia,TRUE,Tillandsia tenuifolia,TRUE,,Tillandsia tenuifolia,2,1
Campylocentrum grisebachii,TRUE,Campylocentrum grisebachii,TRUE,,Campylocentrum grisebachii,TRUE,Campylocentrum grisebachii,TRUE,,Campylocentrum grisebachii,2,1
Peperomia rizzinii,TRUE,Peperomia rizzinii,TRUE,,Peperomia rizzinii,TRUE,Peperomia rizzinii,TRUE,,Peperomia rizzinii,2,1
Asplenium gastonis,TRUE,Asplenium gastonis,TRUE,,Asplenium gastonis,TRUE,Asplenium gastonis,TRUE,,Asplenium gastonis,2,1
Rhipsalis elliptica,TRUE,Rhipsalis elliptica,TRUE,,Rhipsalis elliptica,TRUE,Rhipsalis elliptica,TRUE,,Rhipsalis elliptica,2,1
Vriesea rodigasiana,TRUE,Vriesea rodigasiana,TRUE,,Vriesea rodigasiana,TRUE,Vriesea rodigasiana,TRUE,,Vriesea rodigasiana,2,1
Pecluma chnoophora,TRUE,Pecluma chnoophora,TRUE,,Pecluma chnoophora,TRUE,Pecluma chnoophora,TRUE,,Pecluma chnoophora,2,1
Pabstiella mirabilis,TRUE,Pabstiella mirabilis,TRUE,,Pabstiella mirabilis,TRUE,Pabstiella mirabilis,TRUE,,Pabstiella mirabilis,2,1
Masdevallia infracta,TRUE,Masdevallia infracta,TRUE,,Masdevallia infracta,TRUE,Masdevallia infracta,TRUE,,Masdevallia infracta,2,1
Portea grandiflora,TRUE,Portea grandiflora,TRUE,,Portea grandiflora,TRUE,Portea grandiflora,TRUE,,Portea grandiflora,2,1
Mormolyca rufescens,TRUE,Mormolyca rufescens,TRUE,,Mormolyca rufescens,TRUE,Mormolyca rufescens,TRUE,,Mormolyca rufescens,2,1
Vriesea inflata,TRUE,Vriesea inflata,TRUE,,Vriesea inflata,TRUE,Vriesea inflata,TRUE,,Vriesea inflata,2,1
Asplenium auriculatum,TRUE,Asplenium auriculatum,TRUE,,Asplenium auriculatum,TRUE,Asplenium auriculatum,TRUE,,Asplenium auriculatum,2,1
Pabstiella varellae,TRUE,Pabstiella varellae,TRUE,,Pabstiella varellae,TRUE,Pabstiella varellae,TRUE,,Pabstiella varellae,2,1
Tillandsia stricta,TRUE,Tillandsia stricta,TRUE,,Tillandsia stricta,TRUE,Tillandsia stricta,TRUE,,Tillandsia stricta,2,1
Aechmea distichantha,TRUE,Aechmea distichantha,TRUE,,Aechmea distichantha,TRUE,Aechmea distichantha,TRUE,,Aechmea distichantha,2,1
Scaphyglottis reflexa,TRUE,Scaphyglottis reflexa,TRUE,,Scaphyglottis reflexa,TRUE,Scaphyglottis reflexa,TRUE,,Scaphyglottis reflexa,2,1
Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,TRUE,Vriesea friburgensis,TRUE,,Vriesea friburgensis,2,1
Capanemia micromera,TRUE,Capanemia micromera,TRUE,,Capanemia micromera,TRUE,Capanemia micromera,TRUE,,Capanemia micromera,2,1
Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,2,1
Ficus arpazusa,TRUE,Ficus arpazusa,TRUE,,Ficus arpazusa,TRUE,Ficus arpazusa,TRUE,,Ficus arpazusa,2,1
Cochlidium punctatum,TRUE,Cochlidium punctatum,TRUE,,Cochlidium punctatum,TRUE,Cochlidium punctatum,TRUE,,Cochlidium punctatum,2,1
Vriesea vagans,TRUE,Vriesea vagans,TRUE,,Vriesea vagans,TRUE,Vriesea vagans,TRUE,,Vriesea vagans,2,1
Rumohra adiantiformis,TRUE,Rumohra adiantiformis,TRUE,,Rumohra adiantiformis,TRUE,Rumohra adiantiformis,TRUE,,Rumohra adiantiformis,2,1
Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,TRUE,Peperomia catharinae,TRUE,,Peperomia catharinae,2,1
Nidularium innocentii,TRUE,Nidularium innocentii,TRUE,,Nidularium innocentii,TRUE,Nidularium innocentii,TRUE,,Nidularium innocentii,2,1
Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,TRUE,Monstera adansonii,TRUE,,Monstera adansonii,2,1
Leucotrichum schenckii,TRUE,Leucotrichum schenckii,TRUE,,Leucotrichum schenckii,TRUE,Leucotrichum schenckii,TRUE,,Leucotrichum schenckii,2,1
Gomesa riograndensis,TRUE,Gomesa riograndensis,TRUE,,Gomesa riograndensis,TRUE,Gomesa riograndensis,TRUE,,Gomesa riograndensis,2,1
Neoregelia concentrica,TRUE,Neoregelia concentrica,TRUE,,Neoregelia concentrica,TRUE,Neoregelia concentrica,TRUE,,Neoregelia concentrica,2,1
Vriesea philippocoburgii,TRUE,Vriesea philippocoburgii,TRUE,,Vriesea philippocoburgii,TRUE,Vriesea philippocoburgii,TRUE,,Vriesea philippocoburgii,2,1
Cattleya intermedia,TRUE,Cattleya intermedia,TRUE,,Cattleya intermedia,TRUE,Cattleya intermedia,TRUE,,Cattleya intermedia,2,1
Christensonella pumila,TRUE,Christensonella pumila,TRUE,,Christensonella pumila,TRUE,Christensonella pumila,TRUE,,Christensonella pumila,2,1
Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,TRUE,Vriesea ensiformis,TRUE,,Vriesea ensiformis,2,1
Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,TRUE,Microgramma squamulosa,TRUE,,Microgramma squamulosa,2,1
Neoregelia magdalenae,TRUE,Neoregelia magdalenae,TRUE,,Neoregelia magdalenae,TRUE,Neoregelia magdalenae,TRUE,,Neoregelia magdalenae,2,1
Acianthera langeana,TRUE,Acianthera langeana,TRUE,,Acianthera langeana,TRUE,Acianthera langeana,TRUE,,Acianthera langeana,2,1
Trichocentrum pumilum,TRUE,Trichocentrum pumilum,TRUE,,Trichocentrum pumilum,TRUE,Trichocentrum pumilum,TRUE,,Trichocentrum pumilum,2,1
Trichocentrum pumilum,TRUE,Trichocentrum pumilum,TRUE,,Trichocentrum pumilum,TRUE,Trichocentrum pumilum,TRUE,,Trichocentrum pumilum,2,1
Nematanthus fritschii,TRUE,Nematanthus fritschii,TRUE,,Nematanthus fritschii,TRUE,Nematanthus fritschii,TRUE,,Nematanthus fritschii,2,1
Vriesea psittacina,TRUE,Vriesea psittacina,TRUE,,Vriesea psittacina,TRUE,Vriesea psittacina,TRUE,,Vriesea psittacina,2,1
Campyloneurum nitidum,TRUE,Campyloneurum nitidum,TRUE,,Campyloneurum nitidum,TRUE,Campyloneurum nitidum,TRUE,,Campyloneurum nitidum,2,1
Pabstiella varellae,TRUE,Pabstiella varellae,TRUE,,Pabstiella varellae,TRUE,Pabstiella varellae,TRUE,,Pabstiella varellae,2,1
