original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Campylocentrum grisebachii,NA,NA,accepted,GBIF:2820889,campylocentrum grisebachii,species,accepted,GBIF:2820889,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,grisebachii,NA,2820788,NA,Cogn.,NA
Vriesea duvaliana,NA,NA,accepted,GBIF:5289395,vriesea duvaliana,species,accepted,GBIF:5289395,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,duvaliana,NA,2699764,NA,É.Morren,NA
Acianthera serpentula,NA,NA,accepted,GBIF:2839474,acianthera serpentula,species,accepted,GBIF:2839474,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,serpentula,NA,7848554,2839476,F.Barros (Barb.Rodr.),NA
Capanemia gehrtii,NA,NA,accepted,GBIF:2847966,capanemia gehrtii,species,accepted,GBIF:2847966,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Capanemia,gehrtii,NA,9769899,NA,Hoehne,NA
Quesnelia edmundoi,NA,NA,accepted,GBIF:2696555,quesnelia edmundoi,species,accepted,GBIF:2696555,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,edmundoi,NA,2696521,NA,L.B.Sm.,NA
Clusia criuva,NA,NA,accepted,GBIF:7329873,clusia criuva,species,accepted,GBIF:7329873,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Clusia,criuva,NA,3189424,NA,Cambess.,NA
Acianthera sonderiana,NA,NA,accepted,GBIF:2839953,acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,NA,7848554,NA,Pridgeon & M.W.Chase (Rchb.f.),NA
Dichaea trulla,NA,NA,accepted,GBIF:2789983,dichaea trulla,species,accepted,GBIF:2789983,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dichaea,trulla,NA,2789818,NA,Rchb.f.,NA
Codonanthopsis uleana,NA,NA,accepted,GBIF:8234574,codonanthopsis uleana,species,accepted,GBIF:8234574,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthopsis,uleana,NA,6365701,NA,Chautems & Mat.Perret (Fritsch),NA
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Peperomia rubricaulis,NA,NA,accepted,GBIF:7305730,peperomia rubricaulis,species,accepted,GBIF:7305730,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rubricaulis,NA,3086367,NA,A.Dietr.,NA
Acianthera nemorosa,NA,NA,accepted,GBIF:2840004,acianthera nemorosa,species,accepted,GBIF:2840004,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,nemorosa,NA,7848554,2840006,F.Barros (Barb.Rodr.),NA
Anathallis rubens,NA,NA,accepted,GBIF:2783046,anathallis rubens,species,accepted,GBIF:2783046,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,rubens,NA,2782621,NA,Pridgeon & M.W.Chase (Lindl.),NA
Schwartzia brasiliensis,NA,NA,accepted,GBIF:5614604,schwartzia brasiliensis,species,accepted,GBIF:5614604,Plantae,Tracheophyta,Magnoliopsida,Ericales,Marcgraviaceae,Schwartzia,brasiliensis,NA,3234209,3916272,Bedell ex Gir.-Cañas (Choisy),NA
Nematanthus hirtellus,NA,NA,accepted,GBIF:5589329,nematanthus hirtellus,species,accepted,GBIF:5589329,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,hirtellus,NA,3233474,3817832,Wiehler (Schott),NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Peperomia rotundifolia,NA,NA,accepted,GBIF:3086378,peperomia rotundifolia,species,accepted,GBIF:3086378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,rotundifolia,NA,3086367,3086379,Kunth (L.),yerba linda
Hymenophyllum caudiculatum,NA,NA,accepted,GBIF:7315605,hymenophyllum caudiculatum,species,accepted,GBIF:7315605,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,caudiculatum,NA,2651287,NA,Mart.,pallante chilote
Pabstiella hians,NA,NA,accepted | replaceSynonym,GBIF:5309730,stelis gunningiana,species,accepted,GBIF:5309730,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,gunningiana,NA,2798967,NA,(Barb.Rodr.),NA
Rhipsalis pulchra,NA,NA,accepted,GBIF:3945625,rhipsalis pulchra,species,accepted,GBIF:3945625,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,pulchra,NA,3084035,NA,Loefgr.,NA
Peperomia elongata,NA,NA,accepted,GBIF:7305454,peperomia elongata,species,accepted,GBIF:7305454,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,elongata,NA,3086367,NA,Kunth,NA
Acianthera rostellata,NA,NA,accepted,GBIF:2839532,acianthera rostellata,species,accepted,GBIF:2839532,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,rostellata,NA,7848554,NA,Luer (Barb.Rodr.),NA
Hymenophyllum magellanicum,NA,NA,accepted | replaceSynonym,GBIF:3608580,hymenophyllum seselifolium,species,accepted,GBIF:3608580,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,seselifolium,NA,2651287,NA,C.Presl,NA
Elaphoglossum glaziovii,NA,NA,accepted | replaceSynonym,GBIF:7288694,elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,NA,2651032,3915148,J.Sm. (Raddi),NA
Elaphoglossum gayanum,NA,NA,accepted,GBIF:4012008,elaphoglossum gayanum,species,accepted,GBIF:4012008,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,gayanum,NA,2651032,3914015,Moore (Fée),NA
Nematanthus fissus,NA,NA,accepted,GBIF:5589388,nematanthus fissus,species,accepted,GBIF:5589388,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,fissus,NA,3233474,3733614,L.E.Skog (Vell.),NA
Epidendrum rigidum,NA,NA,accepted,GBIF:5319715,epidendrum rigidum,species,accepted,GBIF:5319715,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,rigidum,NA,5297341,NA,Jacq.,stiff flower star orchid
Bulbophyllum cantagallense,NA,NA,accepted,GBIF:2845600,bulbophyllum cantagallense,species,accepted,GBIF:2845600,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,cantagallense,NA,9574503,NA,Cogn. (Barb.Rodr.),NA
Cochlidium serrulatum,NA,NA,accepted,GBIF:5274909,cochlidium serrulatum,species,accepted,GBIF:5274909,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Cochlidium,serrulatum,NA,2650357,NA,L.E.Bishop (Sw.),toothed snailfern
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Encyclia advena,NA,NA,accepted,GBIF:2827180,encyclia advena,species,accepted,GBIF:2827180,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Encyclia,advena,NA,2827000,5318737,Porto & Brade (Rchb.f.),NA
Epidendrum paranaense,NA,NA,accepted,GBIF:5320826,epidendrum paranaense,species,accepted,GBIF:5320826,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,paranaense,NA,5297341,NA,Barb.Rodr.,NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Vriesea guttata,NA,NA,accepted,GBIF:5288921,vriesea guttata,species,accepted,GBIF:5288921,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,guttata,NA,2699764,NA,Linden & André,NA
Codonanthe cordifolia,NA,NA,accepted,GBIF:3824357,codonanthe cordifolia,species,accepted,GBIF:3824357,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,cordifolia,NA,6365712,NA,Chautems,NA
Anathallis malmeana,NA,NA,accepted,GBIF:2782622,anathallis malmeana,species,accepted,GBIF:2782622,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anathallis,malmeana,NA,2782621,NA,Pridgeon & M.W.Chase (Dutra ex Pabst),NA
Zygopetalum crinitum,NA,NA,accepted,GBIF:2837020,zygopetalum crinitum,species,accepted,GBIF:2837020,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygopetalum,crinitum,NA,2836999,NA,G.Lodd.,NA
Neoregelia carolinae,NA,NA,accepted,GBIF:2694159,neoregelia carolinae,species,accepted,GBIF:2694159,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Neoregelia,carolinae,NA,2693967,5287640,L.B.Sm. (Beer),drottningens rubinsmycke
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Vriesea ensiformis,NA,NA,accepted,GBIF:5289292,vriesea ensiformis,species,accepted,GBIF:5289292,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,ensiformis,NA,2699764,2700395,Beer (Vell.),NA
Nidularium innocentii,NA,NA,accepted,GBIF:2697762,nidularium innocentii,species,accepted,GBIF:2697762,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,innocentii,NA,2697636,NA,Lem.,purpurvattensamlare
Anthurium comtum,NA,NA,accepted,GBIF:2873624,anthurium comtum,species,accepted,GBIF:2873624,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,comtum,NA,2872218,NA,Schott,NA
Peperomia corcovadensis,NA,NA,accepted,GBIF:7306075,peperomia corcovadensis,species,accepted,GBIF:7306075,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,corcovadensis,NA,3086367,NA,Gardn.,NA
Peperomia trineuroides,NA,NA,accepted,GBIF:4190625,peperomia trineuroides,species,accepted,GBIF:4190625,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,trineuroides,NA,3086367,NA,Dahlst.,NA
Barbosella gardneri,NA,NA,accepted,GBIF:2785224,barbosella gardneri,species,accepted,GBIF:2785224,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Barbosella,gardneri,NA,2785148,NA,Schltr. (Lindl.),NA
Tillandsia usneoides,NA,NA,accepted,GBIF:2695149,tillandsia usneoides,species,accepted,GBIF:2695149,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,usneoides,NA,8279994,NA,L. (L.),松蘿鳳梨
Prosthechea allemanoides,NA,NA,accepted,GBIF:2794487,prosthechea allemanoides,species,accepted,GBIF:2794487,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,allemanoides,NA,2793960,5308142,W.E.Higgins (Hoehne),NA
Codonanthe gracilis,NA,NA,accepted,GBIF:3824117,codonanthe gracilis,species,accepted,GBIF:3824117,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Codonanthe,gracilis,NA,6365712,NA,Hanst. (Mart.),NA
Canistrum camacaense,NA,NA,accepted,GBIF:5287663,canistrum camacaense,species,accepted,GBIF:5287663,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Canistrum,camacaense,NA,2694279,NA,Martinelli & Leme,NA
Campyloneurum nitidum,NA,NA,accepted,GBIF:4024225,campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,NA,7500358,NA,C.Presl (Kaulf.),NA
Vriesea vagans,NA,NA,accepted,GBIF:5288976,vriesea vagans,species,accepted,GBIF:5288976,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,vagans,NA,2699764,NA,L.B.Sm. (L.B.Sm.),NA
Vriesea psittacina,NA,NA,accepted,GBIF:5288887,vriesea psittacina,species,accepted,GBIF:5288887,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,psittacina,NA,2699764,2699813,Lindl. (Hook.),orange vriesea
Gomesa flexuosa,NA,NA,accepted,GBIF:5826472,gomesa flexuosa,species,accepted,GBIF:5826472,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,flexuosa,NA,2851004,8398215,M.W.Chase & N.H.Williams (G.Lodd.),pingo de ouro
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Peperomia pereskiaefolia,NA,NA,accepted,GBIF:7305438,peperomia pereskiaefolia,species,accepted,GBIF:7305438,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,pereskiaefolia,NA,3086367,NA,Kunth (Jacq.),NA
Cattleya coccinea,NA,NA,accepted,GBIF:2811951,cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,NA,2800821,NA,Lindl.,NA
Cattleya guttata,NA,NA,accepted,GBIF:2800942,cattleya guttata,species,accepted,GBIF:2800942,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,guttata,NA,2800821,NA,Lindl.,NA
Tradescantia fluminensis,NA,NA,accepted,GBIF:2765156,tradescantia fluminensis,species,accepted,GBIF:2765156,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,fluminensis,NA,2765096,NA,Vell.,紫葉水竹草;巴西水竹草;巴西水竹葉
Rhipsalis oblonga,NA,NA,accepted,GBIF:3945922,rhipsalis oblonga,species,accepted,GBIF:3945922,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,oblonga,NA,3084035,NA,Loefgr.,NA
Peperomia tetraphylla,NA,NA,accepted,GBIF:3086448,peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,NA,3086367,3086450,Hook. & Arn. (G.Forst.),小椒草
Tillandsia stricta,NA,NA,accepted,GBIF:2695068,tillandsia stricta,species,accepted,GBIF:2695068,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,stricta,NA,8279994,NA,Sol. ex Ker Gawl.,NA
Microgramma squamulosa,NA,NA,accepted,GBIF:4025976,microgramma squamulosa,species,accepted,GBIF:4025976,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,squamulosa,NA,8393217,NA,de la Sota (Kaulf.),NA
Pleopeltis pleopeltifolia,NA,NA,accepted,GBIF:4028806,pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,NA,2650485,NA,Alston (Raddi),NA
Peperomia glabella,NA,NA,accepted,GBIF:3086385,peperomia glabella,species,accepted,GBIF:3086385,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,glabella,NA,3086367,NA,A.Dietr. (Sw.),zypressen peperomie
Camaridium vestitum,NA,NA,accepted | replaceSynonym,GBIF:5318422,maxillaria parviflora,species,accepted,GBIF:5318422,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,parviflora,NA,2825779,2826645,Garay (Poepp. & Endl.),purple tiger orchid
Dichaea pendula,NA,NA,accepted,GBIF:2789880,dichaea pendula,species,accepted,GBIF:2789880,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dichaea,pendula,NA,2789818,5307537,Cogn. (Aubl.),swartzs leafystem orchid
Acianthera pubescens,NA,NA,accepted,GBIF:2839728,acianthera pubescens,species,accepted,GBIF:2839728,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,pubescens,NA,7848554,2839731,Pridgeon & M.W.Chase (Lindl.),NA
Nematanthus australis,NA,NA,accepted,GBIF:5589496,nematanthus australis,species,accepted,GBIF:5589496,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,australis,NA,3233474,NA,Chautems,NA
Anthurium gaudichaudianum,NA,NA,accepted,GBIF:2872740,anthurium gaudichaudianum,species,accepted,GBIF:2872740,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,gaudichaudianum,NA,2872218,NA,Kunth,NA
Christensonella pachyphylla,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Peperomia mandioccana,NA,NA,accepted,GBIF:7305123,peperomia mandioccana,species,accepted,GBIF:7305123,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,mandioccana,NA,3086367,NA,Miq.,NA
Elaphoglossum scolopendrifolium,NA,NA,accepted,GBIF:7288694,elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,NA,2651032,3915148,J.Sm. (Raddi),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Phymatidium delicatulum,NA,NA,accepted,GBIF:2806985,phymatidium delicatulum,species,accepted,GBIF:2806985,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phymatidium,delicatulum,NA,2806978,7227753,Lindl.,NA
Tillandsia tenuifolia,NA,NA,accepted,GBIF:2695114,tillandsia tenuifolia,species,accepted,GBIF:2695114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tenuifolia,NA,8279994,NA,L.,narrowleaf airplant
Pleopeltis macrocarpa,NA,NA,accepted,GBIF:7290349,pleopeltis macrocarpa,species,accepted,GBIF:7290349,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,macrocarpa,NA,2650485,7431642,Kaulf. (Bory ex Willd.),NA
Billbergia porteana,NA,NA,accepted,GBIF:2693899,billbergia porteana,species,accepted,GBIF:2693899,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,porteana,NA,2693699,NA,Brongn. ex Beer,NA
Hymenophyllum polyanthos,NA,NA,accepted,GBIF:8051570,hymenophyllum polyanthos,species,accepted,GBIF:8051570,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,polyanthos,NA,2651287,7944425,Sw. (Sw.),좀처녀이끼
Campyloneurum nitidum,NA,NA,accepted,GBIF:4024225,campyloneurum nitidum,species,accepted,GBIF:4024225,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,nitidum,NA,7500358,NA,C.Presl (Kaulf.),NA
Vriesea scalaris,NA,NA,accepted,GBIF:5289270,vriesea scalaris,species,accepted,GBIF:5289270,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,scalaris,NA,2699764,NA,É.Morren,NA
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Gomesa longicornu,NA,NA,accepted,GBIF:5951155,gomesa longicornu,species,accepted,GBIF:5951155,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,longicornu,NA,2851004,5322234,M.W.Chase & N.H.Williams (Mutel),NA
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Philodendron propinquum,NA,NA,accepted,GBIF:2871114,philodendron propinquum,species,accepted,GBIF:2871114,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,propinquum,NA,2861312,NA,Schott,NA
Acianthera sonderiana,NA,NA,accepted,GBIF:2839953,acianthera sonderiana,species,accepted,GBIF:2839953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,sonderiana,NA,7848554,NA,Pridgeon & M.W.Chase (Rchb.f.),NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
Tillandsia tricholepis,NA,NA,accepted,GBIF:2695104,tillandsia tricholepis,species,accepted,GBIF:2695104,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,tricholepis,NA,8279994,NA,Baker,cravo do mato
Peperomia tetraphylla,NA,NA,accepted,GBIF:3086448,peperomia tetraphylla,species,accepted,GBIF:3086448,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,tetraphylla,NA,3086367,3086450,Hook. & Arn. (G.Forst.),小椒草
Nematanthus kautskyi,NA,NA,accepted,GBIF:5589307,nematanthus kautskyi,species,accepted,GBIF:5589307,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Nematanthus,kautskyi,NA,3233474,NA,Chautems & Rossini,NA
Christensonella subulata,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis campos-portoana,rhipsalis campos portoana,0.92,accepted | wasMisspelled,GBIF:3947582,rhipsalis campos portoana,species,accepted,GBIF:3947582,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,campos-portoana,NA,3084035,NA,Loefgr.,NA
Aechmea weberi,NA,NA,accepted,GBIF:2698105,aechmea weberi,species,accepted,GBIF:2698105,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,weberi,NA,2697812,2698106,Leme (E.Pereira & Leme),NA
Anthurium scandens,NA,NA,accepted,GBIF:2873423,anthurium scandens,species,accepted,GBIF:2873423,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,scandens,NA,2872218,NA,Engl. (Aubl.),pearl laceleaf
Tillandsia pohliana,NA,NA,accepted,GBIF:2695741,tillandsia pohliana,species,accepted,GBIF:2695741,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,pohliana,NA,8279994,NA,Mez,NA
Vriesea sceptrum,NA,NA,accepted,GBIF:5289201,vriesea sceptrum,species,accepted,GBIF:5289201,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,sceptrum,NA,2699764,NA,Mez,NA
Quesnelia quesneliana,NA,NA,accepted,GBIF:2696538,quesnelia quesneliana,species,accepted,GBIF:2696538,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Quesnelia,quesneliana,NA,2696521,2696541,L.B.Sm. (Brongn.),NA
Microgramma tecta,NA,NA,accepted,GBIF:7290051,microgramma tecta,species,accepted,GBIF:7290051,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,tecta,NA,8393217,5647384,Alston (Kaulf.),NA
Prosthechea vespa,NA,NA,accepted,GBIF:2794024,prosthechea vespa,species,accepted,GBIF:2794024,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,vespa,NA,2793960,5307980,W.E.Higgins (Vell.),getingencyklia
Pleopeltis pleopeltifolia,NA,NA,accepted,GBIF:4028806,pleopeltis pleopeltifolia,species,accepted,GBIF:4028806,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltifolia,NA,2650485,NA,Alston (Raddi),NA
Peperomia catharinae,NA,NA,accepted,GBIF:8031987,peperomia catharinae,species,accepted,GBIF:8031987,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,catharinae,NA,3086367,NA,Miq.,NA
Vriesea friburgensis,NA,NA,accepted,GBIF:5289209,vriesea friburgensis,species,accepted,GBIF:5289209,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,friburgensis,NA,2699764,NA,Mez,NA
Nidularium procerum,NA,NA,accepted,GBIF:2697641,nidularium procerum,species,accepted,GBIF:2697641,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,procerum,NA,2697636,NA,Lindm.,NA
Rhipsalis teres,NA,NA,accepted,GBIF:9694020,rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,NA,3084035,7832360,Steud. (Vell.),NA
Philodendron appendiculatum,NA,NA,accepted,GBIF:2871313,philodendron appendiculatum,species,accepted,GBIF:2871313,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,appendiculatum,NA,2861312,NA,Nadruz & Mayo,tucua
Vriesea tijucana,NA,NA,accepted,GBIF:5288897,vriesea tijucana,species,accepted,GBIF:5288897,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,tijucana,NA,2699764,NA,E.Pereira,NA
Pleopeltis hirsutissima,NA,NA,accepted,GBIF:4029985,pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,NA,2650485,NA,de la Sota (Raddi),NA
