Record ID,Data Resource ID,Data Resource Name,Institution ID,Institution,Collection ID,Collection,Licence,Catalogue Number,Taxon Concept GUID,Scientific Name - original,Vernacular name - original,Scientific Name,Taxon Rank,Vernacular name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Institution Code,Collection Code,Locality,Latitude - original,Longitude - original,Geodetic datum - original,Latitude,Longitude,Coordinate Uncertainty in Metres,Country - parsed,State - parsed,Minimum elevation in meters,Maximum elevation in meters,Minimum depth in meters,Maximum depth in meters,Individual count,Year,Month,Basis Of Record,Basis Of Record - original,Occurrence status,Sex,Taxonomic Quality,Location Quality,Collector,identified _ by,identified _ date,Record number,raw _ sampling _ protocol,event _ id,Occurrence status assumed to be present,Coordinates are out of range for species,Coordinates dont match supplied country,Country inferred from coordinates,Day and month transposed,Coordinates derived from verbatim coordinates,First of the century,First of the month,First of the year,Geodetic datum assumed WGS84,Identification date before occurrence date,Incomplete collection date,Invalid collection date,Invalid scientific name,Coordinates are transposed,Min and max altitude reversed,Name not in national checklists,Latitude is negated,Longitude is negated,Collector name unparseable,Supplied country not recognised,Type status not recognised,Supplied coordinates are zero,Zero latitude,Zero longitude,Name not recognised,Collection code not recognised,Institution code not recognised,Coordinate uncertainty not valid,Kingdom not recognised,Georeferenced after occurrence date,Unrecognized geodetic datum,Depth value non-numeric,Precision / range mismatch,Basis of record badly formed,Coordinate precision and uncertainty transposed
da32c3a8-6bd8-4b96-a20d-735caa069faa,dr286,"Base de dados do Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo""",in72,Instituto de Botânica de São Paulo,co156,Herbário Maria Eneyda P. Kaufmann Fidalgo,CC-BY-NC,319849,301877,Mimosa pigra,NA,Mimosa pigra,species,Bashful plant,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa pigra,"Instituto de Botânica, IBT",SP,A.R.I.E. Cerrado Pé-de-Gigante,-21.612222,-47.578056,NA,-21.612222,-47.578056,NA,NA,NA,NA,NA,NA,NA,NA,1995,12,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Batalha, MA",NA,NA,1010,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
643c5021-d2f3-4e4e-aa9c-47608684afef,dr216,Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,co125,Herbário RB,CC-BY 4.0 (Int),RB00265684,291830,Myrcia rosangelae NicLugh.,NA,Myrcia rosangelae,species,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,Myrcia rosangelae,JBRJ,RB,"Fazenda do Bu, Mata da Mare.",-12.0352777,-37.7286111,NA,-12.0352777,-37.7286111,NA,Brasil,NA,NA,NA,NA,NA,NA,1994,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,T. Jost; Et al,B.S. Amorim,NA,51,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f48e272e-5034-4b44-b541-829cf73bf4f9,dr216,Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,co125,Herbário RB,CC-BY 4.0 (Int),RB00449799,283108,Hybanthus communis (A. St.-Hil.) Taub.,NA,Hybanthus communis,species,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Hybanthus,Hybanthus communis,JBRJ,RB,"Fazenda Santo Antonio , Propriedade do Dr. Alfredo Neder.",NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,1973,12,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,D.Sucre,Juliana de Paula Souza,2001-01-08,10534,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20aef7dc-1e25-4256-90f8-2d580fc44dee,dr263,Base de dados do Herbário da Escol Superior de Agricultura Luiz de Queiroz,in51,Escola Superior de Agricultura Luiz de Queiroz,co142,Herbário da ESALQ,CC-BY-NC,12864,334985,Gustavia augusta,NA,Gustavia augusta,species,Mata-matá branco,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Gustavia,Gustavia augusta,ESALQ,ESA,NA,NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,1987,10,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Rodrigues, R.R.","Rodrigues, R.R.",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
38c44e63-e783-47d8-8dfe-a2403bd423e4,dr382,Dados repatriados da base de dados do National Center for Biotechnology Information,NA,NA,NA,NA,CC0,NA,318215,Manihot esculenta subsp. flabellifolia (Pohl) Cif.,NA,Manihot esculenta subsp. flabellifolia,subspecies,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,Manihot esculenta,INSDC,NA,Brazil:Central Brazil,-6.87,-61.28,NA,-6.87,-61.28,NA,Brazil,NA,NA,NA,NA,NA,NA,2009,06,MaterialSample,materialSample,present,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
d8814a8f-7717-458d-a6e8-0a79c77cb92a,dr262,Base de dados do Herbário Uberlandense,in68,Universidade Federal de Uberlândia,co141,Herbário Uberlandense,NA,54865,300957,Andira,NA,Andira,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,NA,UFU,HUFU,"Pousada do Rio Turvo, Estrada de terra Pousada do Rio Turvo - Cachoeira do Feixo, beira de estrada.",0,0,NA,NA,NA,NA,NA,NA,-9999,0,NA,NA,NA,2008,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Kinoshita, LS; Borges, A; Galvao, JC; Siqueira, AFP; Silveira, GAR; et al.",NA,NA,8151,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
6fb2d033-2cf4-4f11-9c1f-7975e542dcd1,dr246,Base de dados do Herbário IAN,NA,NA,NA,NA,CC-BY-NC,86968,361439,Leucobryum martianum (Hornsch.) Hampe ex C.Müll.,NA,Leucobryum martianum,species,NA,Plantae,NA,NA,NA,Leucobryaceae,Leucobryum,Leucobryum martianum,IAN,NA,é,0,0,NA,NA,NA,NA,NA,NA,0,600,NA,NA,NA,1950,12,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Idrobo-Muñoz, JM; Schultes, RE","Bartram, EB",NA,785,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
9cc10515-e53a-4bd0-9c37-34f8ffa5228a,dr388,Amostras repatriadas de plantas vasculares do Brasil do Filed Museum de Chicago,NA,NA,NA,NA,CC0,V0393824F,320061,Zornia latifolia Sm.,NA,Zornia latifolia,species,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,Zornia latifolia,Field Museum,Botany,NA,-10.8339,-52.8731,NA,-10.8339,-52.8731,NA,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
6e126814-fec6-43cc-8f8c-2e693ea3c889,dr259,Base de dados do Herbário Alexandre Leal Costa da UFBA,in12,Universidade Federal da Bahia,co68,Herbário Alexandre Leal Costa da UFBA,CC-BY-NC,135387,284701,Acritopappus santosii,NA,Acritopappus santosii,species,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acritopappus,Acritopappus santosii,UFBA,ALCB,Pé de Serra / Fonte do Santana.,-11.56167,-41.14139,NA,-11.56167,-41.14139,NA,NA,NA,0,999,NA,NA,NA,2015,06,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Amorim, VO; Gandara, A","Amorim, VO",NA,334,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
efff519b-5af9-48b5-b6e2-51d1129543fc,dr259,Base de dados do Herbário Alexandre Leal Costa da UFBA,in12,Universidade Federal da Bahia,co68,Herbário Alexandre Leal Costa da UFBA,CC-BY-NC,20794,286417,Cordia trichotoma,NA,Cordia trichotoma,species,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cordia,Cordia trichotoma,UFBA,ALCB,Serra Geral. Riacho Fundo.,-10.6,-38.41667,NA,-10.6,-38.41667,NA,NA,NA,-9999,0,NA,NA,NA,1981,05,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Olandi, RP","Pinto, GCP; Lima, M de",1981-01-01,412,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
fefafcaf-ae5d-4b08-bfe1-a8a050e20495,dr384,"Amostras botânicas coletadas no Brasil do Naturalis Biodiversity Center, Leiden, Holanda",NA,NA,NA,NA,CC0,U.1211544,300307,Rourea puberula Baker,NA,Rourea puberula,species,Palo macho,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Connaraceae,Rourea,Rourea puberula,Naturalis Biodiversity Center ,Botany,"State of Mato Grosso: source of the Jatuarana River, Machado River region.",NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,NA,Krukoff BA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
fde90459-4ffa-4aed-925e-b28156155221,dr216,Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,co125,Herbário RB,CC-BY 4.0 (Int),RB01416902,346380,Buchnera carajasensis Scatigna & N.Mota,NA,Buchnera,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Buchnera,NA,JBRJ,RB,"Floresta Nacional de Carajás - Serra dos Carajás, Serra Norte - N2",-6.0555556,-50.2550000,NA,-6.0555556,-50.255,NA,Brasil,NA,NA,NA,NA,NA,NA,2015,06,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,N.F.O. Mota; A.V. Scatigna,Scatigna & N. Mota,2017-05-05,3364,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2c239cb-be80-4d18-bd07-529635a5c1ff,dr241,Base de dados do Herbário da Universidade Estadual de Feira de Santana,in40,Universidade Estadual de Feira de Santana,co130,Herbário da UEFS,NA,18252,364204,Asteraceae Chromolaena cinereoviridis (Sch.Bip. ex Baker) R.M.King & H.Rob.,NA,Asteraceae,family,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,UEFS,HUEFS,NA,-13.4166666666667,-41.7833333333333,NA,-13.4166666666667,-41.7833333333333,NA,NA,NA,NA,NA,NA,NA,NA,1994,07,PreservedSpecimen,preservedSpecimen,present,NA,TRUE,TRUE,"Ganev, W.",R.L.Esteves,NA,3507,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
fc87c8b1-89e5-4328-a9d6-56116add5417,dr236,Base de dados do Herbário do Departamento de Botânica da UFPR,in0,Universidade Federal do Paraná,co127,Herbário do Departamento de Botânica,CC-BY-NC,11804,379579,Paepalanthus chiquitensis  Herzog,NA,Paepalanthus chiquitensis,species,NA,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Paepalanthus,Paepalanthus chiquitensis,UFPR,UPCB,"Ilha do Bananal, Parque Nacional do Araguaia, caminho para o riozinho",NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,1979,06,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Cardoso da Silva, F.","Trovó, M.",2014-09-30,270,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
bb1ea0a3-25f8-4d6a-ac3d-96e15f6492de,dr286,"Base de dados do Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo""",in72,Instituto de Botânica de São Paulo,co156,Herbário Maria Eneyda P. Kaufmann Fidalgo,CC-BY-NC,373598,327225,Peixotoa anadenanthera,NA,Peixotoa anadenanthera,species,NA,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Peixotoa,Peixotoa anadenanthera,"Instituto de Botânica, IBT",SP,"Rodovia GO-118, Km 205, ca. 41 km ao norte de Alto Paraíso de Goiás",-13.901389,-47.359722,NA,-13.901389,-47.359722,NA,NA,NA,1330,1330,NA,NA,NA,2000,07,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,TRUE,"Kameyama, C; Forzza, RC; Magenta, MAG; Nunes, JVC","Mamede, MCH",2005-01-01,147,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
4c2c7372-f2b8-4ced-a93e-fec91a2215de,dr233,Amostras Brasileiras Repatriadas do Kew Garden de Londres,NA,NA,NA,NA,CC-BY-NC,K000424247,364643,Rubiaceae Schradera brevipes Steyerm.,NA,Rubiaceae,family,Rubiacées,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,K,K,"Cerro Sipapo (Par  que), Territorio Amazonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,12,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Maguire, B.;Politi, L.","Steyermark, J.A.",NA,27895,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
a8cc67df-1c63-4830-9769-cb2ea5b6dbc6,dr246,Base de dados do Herbário IAN,NA,NA,NA,NA,CC-BY-NC,XILO3032,303944,Trichilia micrantha Benth.,NA,Trichilia micrantha,species,Jitó branco,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,Trichilia micrantha,IAN,NA,ìW,0,0,NA,NA,NA,NA,NA,NA,-9999,0,NA,NA,NA,1968,05,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Pires, JM; Silva, NT da",NA,NA,11665,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
efbd7f88-62e3-4ea8-b852-8af203060829,dr216,Herbário RB - Rio de Janeiro Botanical Garden Herbarium Collection,in5,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,co125,Herbário RB,CC-BY 4.0 (Int),RB00339991,305763,Duroia duckei Huber,NA,Duroia duckei,species,NA,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Duroia,Duroia duckei,JBRJ,RB,"Paraná de Juruty Velho, entre o lago de Juruty Velho e o rio Amazonas.",NA,NA,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,NA,NA,1926,12,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,A. Ducke,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0bfca974-d32e-40a6-b6ec-62cc64f17ca0,dr233,Amostras Brasileiras Repatriadas do Kew Garden de Londres,NA,NA,NA,NA,CC-BY-NC,K000497717,364204,Asteraceae Senecio toluccanus var. modesta DC.,NA,Asteraceae,family,Tournesols,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,K,K,Circa Tolucam [Toluca],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1834,04,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Andrieux, G.;",Administrador,2017-05-12,291,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA
165e939f-ed3b-4e94-b7f8-de93d73da86c,dr180,Herbário do Museu Goeldi,in6,Museu Paraense Emílio Goeldi,co106,Herbário do Museu Goeldi,CC-BY-NC,MG087683,339243,Trichilia,NA,Trichilia,genus,Trichilia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,MPEG,HERBMG,Rio Branco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980,10,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Nelson, B.W.",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA
123f1c73-f0a0-4ca3-bfbd-3e7e20bba865,dr259,Base de dados do Herbário Alexandre Leal Costa da UFBA,in12,Universidade Federal da Bahia,co68,Herbário Alexandre Leal Costa da UFBA,CC-BY-NC,126045,285886,Stylotrichium sucrei,NA,Stylotrichium sucrei,species,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stylotrichium,Stylotrichium sucrei,UFBA,ALCB,Vale do Capão. Trilha para a Cachoeira da Fumaça.,0,0,NA,NA,NA,NA,NA,NA,-9999,0,NA,NA,NA,2016,10,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Roque, N; Alunos de Sistemática Evolução de Espermatófitas","Amorim, VO",2018-10-31,4844,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
c9fed431-bab3-41ec-b2b2-ff7f57f4519e,dr287,Base de dados do Herbário do IPA,in82,Instituto Agronômico de Pernambuco,co157,Herbário Dárdani de Andrade Lima,CC-BY-NC,28846,300898,Acacia,NA,Acacia,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA,IPA,HIPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,02,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Andrade-Lima,NA,NA,6845,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
a1cc9cf1-cb7d-4f95-8901-12b505da95e5,dr234,Amostras Brasileiras repatriadas,NA,NA,NA,NA,CC-BY-NC,P00486620,331811,Ericaceae gaultheria glomerata (cav.) sleumer,NA,Gaultheria,genus,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,NA,MNHN,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,Dombey;,NA,NA,s.n.,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
35332ca6-417d-40fe-825b-19c3071e9b22,dr236,Base de dados do Herbário do Departamento de Botânica da UFPR,in0,Universidade Federal do Paraná,co127,Herbário do Departamento de Botânica,CC-BY-NC,31678,301493,Erythrina goldmanii  Standley,NA,Erythrina,genus,Erythrina,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Erythrina,NA,UFPR,UPCB,"Chiapas. Mun. Tuxtla Gutierrez Em El Carmen, 13km al SW de Tuxtla Gtz.",NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,1989,10,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Soto, J.C.","Soto, J.C.",1989-01-01,13287,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
653fd6f5-8ada-4a93-aa56-59e88ac4f133,dr268,Base de dados do Herbário Dr. Roberto Miguel Klein (FURB),in54,Universidade Regional de Blumenau,co146,Herbário Dr. Roberto Miguel Klein,NA,FURB27282,364443,Lauraceae Ocotea dispersa (Nees & Mart.) Mez,NA,Lauraceae,family,Angiospermas,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,NA,NA,FURB,Herbario da FURB,Fazenda Colégio São Paulo.,NA,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,2001,06,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Sevegnani, L.;","Cordeiro, J",2006-01-01,s.n.,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE
907ba82f-cc58-403b-8160-1e57a83c7fd1,dr329,"Base de dados do Herbário ""Professor José Badini"" da UFOP",in76,Universidade Federal de Ouro Preto,co177,"Herbário ""Professor José Badini""",CC-BY-NC,9279,335532,Cuphea ingrata,NA,Cuphea ingrata,species,NA,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Cuphea,Cuphea ingrata,UFOP,OUPR,"São Bartolomeu, Trilha perto de onde coletam grama",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1999,11,PreservedSpecimen,PreservedSpecimen,present,NA,TRUE,NA,"Santos, V.R.L.","Messias, M.C.T.B.",2000-06-12,27,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA
